GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG5183G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2151G	-0.300039	-0.655319	-0.800750	-0.363197	-0.225763	-0.225763	-1.193356	-0.423502	-2.397285	-1.027645	-0.871065	-1.356828	-0.710239	-0.382907	-0.989496	-1.262374	-0.841116	-0.711464	-0.799456	-0.225763	-1.244042	-0.712124	-0.225763	-1.309864	-0.225763	-0.751679	-0.225763	-1.947772	-0.781290	-0.357453	-0.615393	-0.225763	-1.025995	-1.286849	-0.225763	-0.850421	-1.287079	-1.217892	-0.583437	-1.096452	-0.225763	-0.717656	-1.182101
VNG1760G	-1.171688	-0.225763	-0.225763	-0.225763	-0.225763	-0.484896	-0.274976	-0.225763	-1.061359	-0.551333	-0.225763	-0.502344	-0.993157	-0.320276	-0.225763	-0.798242	-0.655021	-0.653147	-0.225763	-0.225763	-0.225763	-0.239544	-0.935601	-0.225763	-0.236529	-0.698598	-0.225763	-0.427037	-0.918040	-0.912833	-0.589756	-1.129538	-0.776655	-0.298758	-0.225763	-0.225763	-0.225763	-0.456127	-0.580564	-0.444108	-0.787901	-0.858108	-0.502344
VNG6372H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG5185H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1183H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.613992	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.577584	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1105G	-1.048274	-1.477120	-0.797632	-1.652383	-1.730668	-1.687598	-1.501686	-1.402471	-1.113893	-1.604553	-1.299575	-1.364162	-2.753489	-1.339906	-1.299688	-1.464782	-0.868109	-1.526073	-1.159104	-1.464649	-1.498786	-1.134779	-1.665463	-1.367465	-0.977990	-0.947160	-1.594158	-1.479858	-1.211034	-1.571483	-2.077790	-1.358413	-1.621914	-0.963706	-0.750523	-0.888361	-1.600606	-1.547708	-1.271287	-1.333942	-1.732841	-1.720033	-1.414406
VNG1773G	-0.609813	-0.225763	-0.225763	-0.225763	-0.544251	-0.225763	-0.300916	-0.849784	-0.825359	-0.225763	-0.225763	-0.225763	-0.225763	-0.364178	-1.123088	-0.800545	-0.992434	-0.225763	-0.225763	-0.225763	-0.225763	-0.657168	-0.225763	-0.944408	-0.225763	-0.698450	-0.714701	-0.675324	-0.411494	-0.225763	-0.225763	-0.225763	-0.225763	-0.450799	-0.225763	-0.225763	-0.492809	-0.225763	-0.225763	-0.225763	-0.349137	-0.225763	-0.225763
VNG5176C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG6158H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.319574	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.724644	-0.225763	-0.225763	-0.225763	-0.225763
VNG1664H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.744798	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.765567	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.639611	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.769997	-0.225763	-0.225763	-0.225763
VNG0559G	-0.341937	-0.225763	-0.826118	-0.992459	-0.583283	-0.830792	-1.196832	-0.389923	-1.524429	-0.225763	-0.298758	-0.949735	-0.826088	-1.364945	-1.352007	-0.799906	-1.345150	-0.225763	-1.248629	-1.311675	-0.419216	-0.525953	-1.109698	-0.765781	-0.278585	-0.553080	-0.225763	-1.164665	-0.356690	-0.709951	-1.207410	-0.878745	-0.650020	-1.291935	-0.963987	-1.019562	-0.890894	-0.453567	-0.225763	-0.493746	-0.809886	-0.606891	-0.591755
VNG2410G	-0.403168	-0.556562	-0.225763	-0.444141	-0.225763	-0.225763	-0.225763	-0.507815	-0.225763	-0.225763	-0.333845	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.397924	-0.610409	-0.225763	-0.256266	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.309029	-0.744055	-0.225763	-0.849949	-0.765896	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.389923	-0.225763
VNG1663C	-0.225763	-0.225763	-0.809498	-0.343466	-1.107713	-0.469746	-0.280664	-0.744798	-0.225763	-1.261962	-0.225763	-0.475575	-0.559873	-0.312824	-0.658649	-0.225763	-0.860050	-0.225763	-0.225763	-0.225763	-0.943193	-0.902861	-0.225763	-0.225763	-0.225763	-0.267317	-0.744038	-0.672034	-0.668123	-0.260028	-0.225763	-0.225763	-0.768713	-0.225763	-0.225763	-0.225763	-0.225763	-0.440004	-0.559873	-0.225763	-0.225763	-0.225763	-1.090047
VNG0483C	-0.714709	-0.225763	-0.225763	-0.346420	-0.225763	-0.750798	-0.710459	-0.225763	-0.225763	-0.567641	-0.721099	-0.225763	-0.576131	-0.363916	-0.225763	-0.736786	-0.837981	-0.225763	-0.225763	-0.548104	-0.408281	-0.241806	-0.225763	-0.664726	-0.618063	-0.246295	-0.225763	-0.412233	-0.225763	-0.275915	-0.529148	-0.829243	-0.793963	-0.262965	-0.225763	-0.413135	-0.885847	-0.871960	-0.225763	-0.864175	-0.378565	-1.255562	-0.525998
VNG0937G	-0.291520	-0.225763	-0.225763	-0.790003	-0.225763	-0.225763	-0.744775	-1.081771	-0.225763	-0.225763	-0.691535	-0.225763	-0.225763	-1.045867	-0.484307	-0.225763	-0.231775	-0.225763	-0.225763	-0.984233	-0.225763	-0.238320	-1.378430	-0.225763	-0.225763	-0.669799	-1.290269	-0.529657	-0.250772	-0.260028	-0.515916	-0.225763	-0.359589	-0.225763	-0.820633	-0.225763	-0.424892	-0.477546	-0.993592	-1.354171	-0.887792	-0.454328	-0.880646
VNG1699C	-0.566072	-1.056928	-0.225763	-1.581628	-1.735770	-1.741307	-1.162288	-0.225763	-0.225763	-1.488754	-1.339148	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.239717	-0.225763	-1.083774	-1.069293	-1.156634	-0.253225	-1.656727	-0.659709	-0.778396	-0.300922	-0.225763	-0.831183	-0.225763	-0.740467	-0.531449	-1.169725	-1.602526	-0.225763	-0.225763	-0.225763	-0.629920	-0.941030	-0.225763	-0.225763	-1.697147	-1.686107	-0.985386
VNG0132C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2029H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0703H	-0.225763	-0.225763	-0.225763	-0.934570	-0.225763	-0.449153	-0.225763	-0.465889	-0.225763	-1.096103	-0.703398	-0.225763	-0.225763	-0.567835	-0.225763	-0.225763	-0.225763	-0.225763	-0.876251	-0.225763	-0.225763	-0.329841	-1.094037	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.562572	-0.225763	-0.322367	-0.301827	-0.225763	-0.225763	-0.225763	-0.966404	-0.225763	-0.225763	-0.498334	-0.469058	-0.225763
VNG2393G	-0.505049	-0.225763	-0.742903	-0.347283	-0.225763	-0.493465	-0.313293	-0.225763	-0.225763	-0.904249	-0.225763	-1.220704	-1.081094	-0.320276	-0.628281	-0.225763	-0.225763	-0.225763	-0.812394	-0.225763	-0.225763	-0.765912	-0.225763	-1.197120	-0.229658	-0.225763	-0.225763	-0.225763	-0.323371	-0.718963	-0.225763	-0.492659	-0.359642	-0.767648	-0.225763	-0.225763	-0.868588	-0.225763	-0.654078	-0.225763	-0.225763	-0.769214	-0.520807
VNG0818C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.386710	-0.225763	-0.225763	-0.273064	-0.225763	-0.225763	-0.311168	-0.510045	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.386710	-0.280660	-0.251046	-0.538001	-0.708733	-0.225763	-0.225763	-0.225763	-0.678864	-0.386710	-0.894956	-0.225763	-0.225763	-0.225763	-0.225763	-0.449933
VNG1716G	-1.197423	-1.634919	-0.225763	-1.550252	-1.738761	-1.724266	-0.768416	-0.225763	-0.225763	-1.630433	-1.354891	-0.225763	-1.465362	-0.348297	-0.912589	-0.225763	-1.062742	-0.609416	-0.480894	-1.358477	-1.554395	-1.099123	-1.699637	-1.511812	-1.037019	-1.131077	-1.167789	-0.881134	-0.225763	-1.442805	-0.992000	-0.932430	-1.583736	-0.225763	-0.225763	-0.225763	-0.505024	-1.394603	-0.599471	-1.181783	-1.735875	-1.690415	-0.225763
VNG2558G	-0.225763	-0.545197	-0.225763	-0.793391	-1.100314	-0.225763	-0.225763	-0.980120	-0.225763	-0.225763	-1.807311	-0.440004	-0.225763	-1.153797	-0.651262	-0.764556	-0.225763	-0.225763	-0.513706	-0.225763	-0.225763	-0.756228	-1.345793	-1.131118	-0.846078	-0.245663	-0.754755	-1.162062	-1.801869	-1.152029	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.240663	-2.159396	-0.225763	-0.492809	-0.311479	-2.024894	-0.502344
VNG1435G	-0.416868	-1.268047	-0.764556	-1.252990	-1.278111	-0.539119	-0.745954	-1.384990	-0.782310	-1.490112	-0.780059	-0.903600	-1.089735	-0.343694	-1.228359	-1.242880	-1.318233	-0.225763	-0.825417	-1.024807	-0.444386	-1.108638	-1.557490	-0.225763	-0.399533	-0.981317	-1.427365	-1.147052	-0.719808	-0.790802	-1.051064	-0.484713	-0.771065	-0.961854	-1.228129	-0.225763	-1.183340	-1.246950	-1.424282	-0.887901	-1.429672	-0.894379	-1.263184
VNG1838H	-0.285682	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.551333	-0.225763	-0.225763	-0.225763	-0.225763
VNG6194H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0123G	-0.298059	-1.013345	-0.225763	-1.098940	-0.982318	-0.460427	-1.438483	-1.247578	-1.419466	-1.047321	-0.721441	-1.171036	-0.225763	-1.227766	-0.225763	-1.197434	-1.453649	-1.113297	-1.953358	-1.065344	-0.386710	-1.323520	-1.000315	-0.225763	-0.240761	-1.981006	-1.640371	-1.286423	-0.459357	-0.959083	-0.517373	-0.462662	-0.805646	-0.267165	-0.225763	-0.403320	-1.225366	-1.050105	-0.757726	-1.198076	-0.815515	-0.483191	-1.502048
VNG0961G	-0.327814	-0.555615	-0.225763	-1.060846	-1.142282	-0.886496	-1.081000	-0.225763	-0.225763	-1.008405	-0.225763	-0.533824	-0.225763	-0.326032	-0.225763	-0.225763	-1.158613	-0.225763	-1.251968	-0.966799	-0.665065	-0.225763	-0.225763	-0.663791	-0.225763	-0.715306	-0.693573	-0.404942	-0.714481	-0.244610	-0.965244	-1.301050	-0.313099	-0.735121	-0.740045	-0.374371	-0.449198	-0.897878	-0.225763	-0.225763	-0.225763	-0.225763	-0.932016
VNG6325H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG6211G	-0.225763	-0.225763	-0.225763	-0.337583	-0.225763	-0.225763	-0.751129	-1.181639	-0.225763	-0.225763	-0.225763	-0.865136	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.009398	-0.225763	-0.561685	-0.225763	-0.269276	-0.225763	-0.652279	-0.225763	-0.303426	-1.434080	-0.419387	-0.272326	-0.225763	-0.225763	-0.225763	-0.225763	-1.896511	-1.194629	-0.225763	-0.464170	-1.195683	-0.225763	-0.225763	-0.225763	-0.404856	-0.225763
VNG1473H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2273H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0674C	-0.364638	-0.225763	-0.225763	-0.795481	-0.609178	-0.225763	-1.100233	-0.225763	-0.778931	-0.225763	-0.268121	-1.019158	-0.225763	-1.039720	-0.225763	-1.179856	-0.309427	-0.225763	-0.854150	-1.109339	-0.225763	-0.994336	-0.225763	-0.762528	-0.225763	-0.485149	-0.847200	-0.504215	-0.718446	-0.367178	-0.225763	-0.225763	-0.320276	-0.970410	-0.225763	-1.105804	-0.869771	-1.106055	-0.225763	-0.447802	-0.225763	-0.402969	-1.015347
VNG0053H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1711G	-1.145249	-1.647537	-0.809498	-1.592866	-1.739772	-1.725274	-1.005122	-0.899205	-0.225763	-1.493581	-1.213977	-0.484896	-1.340086	-0.225763	-0.553150	-0.225763	-0.612965	-0.701921	-0.359082	-1.456808	-0.931535	-0.863791	-1.672055	-0.650770	-0.565863	-0.244610	-0.708553	-0.225763	-1.130227	-1.484323	-1.167571	-1.179835	-1.685435	-0.225763	-0.225763	-0.225763	-0.416585	-1.397952	-0.225763	-1.310363	-1.742293	-1.695980	-0.458363
VNG2383G	-1.191040	-0.225763	-0.225763	-0.925202	-0.669115	-0.225763	-0.225763	-0.225763	-0.865333	-0.795165	-0.812707	-0.441890	-0.575126	-0.864688	-1.248582	-0.882883	-0.913532	-0.225763	-0.385004	-0.225763	-0.225763	-0.240651	-0.225763	-0.730150	-0.883285	-0.290901	-0.225763	-0.556797	-0.951646	-0.976197	-0.225763	-0.225763	-0.508626	-0.225763	-0.225763	-0.423888	-0.584222	-0.225763	-1.291798	-0.225763	-0.366039	-0.225763	-1.295097
VNG1008G	-0.225763	-0.989344	-0.225763	-0.793471	-0.886318	-0.225763	-0.645284	-0.225763	-0.656044	-0.663598	-0.225763	-0.935541	-0.225763	-0.225763	-0.225763	-0.759503	-1.186422	-0.225763	-1.066681	-1.007701	-0.728525	-0.225763	-0.225763	-0.656775	-0.858895	-1.337108	-0.225763	-0.225763	-0.675483	-0.673670	-0.225763	-1.317694	-0.225763	-0.758188	-0.225763	-0.225763	-0.225763	-0.932087	-0.672428	-0.225763	-0.326595	-0.834174	-0.429326
VNG1538H	-0.225763	-0.553059	-0.225763	-0.372808	-0.513020	-0.426145	-0.706900	-0.225763	-0.225763	-0.543974	-0.744431	-0.494233	-0.553059	-0.225763	-0.225763	-0.225763	-0.229408	-0.225763	-0.225763	-0.588963	-0.389923	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.287343	-0.225763	-0.225763	-0.225763	-0.360818	-0.225763	-0.749963	-0.225763	-0.225763	-0.494233	-0.225763	-0.468791	-0.225763	-0.864818	-0.501439
VNG6201G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.997993	-0.836601	-1.083792	-0.225763	-0.298846	-0.225763	-0.561685	-0.585753	-0.225763	-0.751937	-0.225763	-1.079608	-0.225763	-0.851617	-0.225763	-0.422595	-1.058371	-1.365560	-0.236529	-0.489723	-0.700259	-0.225763	-0.692556	-0.864639	-0.529148	-0.225763	-0.225763	-0.974526	-0.225763	-0.225763	-0.415279	-0.225763	-0.225763	-0.225763	-0.460485	-0.736215	-0.225763
VNG2005G	-1.463772	-1.279635	-0.225763	-1.642630	-1.652126	-1.581446	-1.211846	-1.502122	-1.352334	-1.271354	-1.219048	-1.178889	-1.650040	-1.246367	-1.380062	-0.949872	-1.228638	-1.145630	-1.640885	-1.091744	-0.900180	-1.558041	-1.408175	-1.586080	-0.608450	-0.772179	-1.140825	-1.587999	-1.529638	-1.569422	-0.953838	-1.490926	-1.509019	-1.163610	-0.765692	-1.042579	-1.536336	-1.529733	-1.516422	-1.462140	-1.540742	-1.615685	-1.571900
VNG1115H	-0.745947	-0.592315	-0.225763	-0.225763	-0.225763	-0.225763	-0.753687	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.592010	-0.800348	-0.494461	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.904341	-0.225763	-0.661457	-0.236087	-0.719839	-0.756793	-0.898680	-0.462929	-0.716076	-1.424374	-0.225763	-0.385150	-0.225763	-0.225763	-0.470325	-0.408281	-1.007605	-0.563993	-0.225763	-0.225763	-0.225763	-0.225763
VNG0499G	-0.225763	-2.345805	-0.225763	-1.338292	-1.357743	-1.009021	-1.187561	-0.523140	-1.048419	-1.001042	-0.259403	-0.225763	-1.093450	-0.347636	-1.359637	-0.225763	-1.169306	-0.225763	-1.226061	-0.225763	-1.318436	-0.665223	-1.418146	-1.139537	-0.241377	-0.678308	-1.293626	-0.645931	-1.282259	-0.711819	-0.522973	-1.108849	-0.472891	-0.225763	-2.416492	-0.398886	-1.028764	-1.111300	-0.225763	-0.225763	-1.333366	-1.064529	-1.155798
VNG0537C	-0.225763	-0.225763	-0.225763	-0.355937	-0.225763	-0.487919	-0.719304	-0.657176	-2.192933	-0.225763	-0.311852	-0.958742	-0.225763	-0.225763	-0.619859	-0.225763	-0.225763	-0.623161	-0.399305	-0.225763	-0.225763	-0.666910	-0.225763	-0.660099	-0.616800	-0.225763	-0.225763	-0.446836	-0.808566	-0.357453	-0.953754	-0.225763	-0.225763	-0.309024	-2.203812	-0.225763	-0.412233	-1.167787	-0.225763	-0.225763	-0.820540	-0.225763	-1.416573
VNG2577C	-0.896990	-0.801177	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.594488	-0.225763	-1.871514	-0.225763	-1.804090	-0.225763	-0.225763	-0.225763	-0.225763	-0.516060	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.594488	-0.707888	-0.225763	-0.225763	-0.225763
VNG2441G	-0.283400	-0.225763	-0.753645	-1.413167	-0.225763	-0.225763	-0.531199	-0.225763	-0.620899	-1.293065	-0.261954	-0.669767	-0.997038	-0.330117	-0.528476	-0.225763	-1.211816	-0.621962	-1.280627	-1.009855	-1.164758	-0.676487	-0.225763	-1.356401	-0.225763	-0.716898	-0.708553	-0.706103	-1.153415	-0.773847	-0.225763	-1.138549	-0.322990	-0.225763	-0.225763	-0.225763	-0.225763	-1.212584	-0.225763	-0.225763	-0.225763	-1.130182	-0.225763
VNG2560G	-0.225763	-0.225763	-0.792379	-0.925792	-0.751004	-0.483504	-1.837060	-1.122414	-0.225763	-0.225763	-1.807311	-0.441890	-0.992001	-0.904871	-0.679673	-0.874648	-0.225763	-1.099466	-0.346420	-0.225763	-0.225763	-0.858229	-1.352629	-1.216570	-0.380011	-0.253186	-1.164445	-2.081130	-0.921583	-1.264291	-0.713447	-0.225763	-0.815853	-0.980088	-0.225763	-0.869762	-1.052493	-1.034619	-0.572830	-0.970407	-0.225763	-2.028432	-0.225763
VNG6177G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.020432	-0.225763	-0.225763	-0.225763	-0.225763	-0.635690	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.680487	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2218G	-0.759068	-0.587617	-0.225763	-1.322844	-1.288709	-0.567812	-1.354124	-1.175471	-1.209841	-1.075518	-0.764259	-2.781473	-0.587617	-1.414423	-0.225763	-1.514250	-0.921253	-0.225763	-1.313934	-1.417484	-0.225763	-1.210487	-0.225763	-0.752630	-0.243092	-1.083826	-1.269313	-1.084382	-0.225763	-1.936200	-0.225763	-0.950241	-1.110131	-1.810917	-0.225763	-0.534098	-2.893636	-0.959354	-1.333069	-1.412951	-0.818007	-0.953195	-1.282682
VNG2552G	-0.225763	-0.225763	-0.225763	-0.798342	-0.526635	-0.447802	-0.225763	-1.245864	-0.225763	-0.225763	-0.664874	-0.437532	-0.225763	-0.811122	-0.636256	-0.773082	-0.225763	-0.225763	-0.504611	-0.225763	-0.225763	-0.473527	-1.431939	-0.721671	-0.256284	-0.225763	-0.818677	-1.138234	-0.728794	-1.270798	-0.519672	-0.225763	-0.225763	-0.262965	-0.225763	-0.225763	-1.363915	-1.234936	-0.225763	-0.498205	-0.225763	-1.330388	-0.469746
VNG2217G	-0.750374	-0.565062	-0.225763	-0.829373	-0.528574	-0.465098	-0.269921	-0.225763	-1.376947	-0.560959	-0.943982	-1.987541	-0.225763	-0.812881	-0.225763	-1.468657	-0.844422	-0.225763	-0.793465	-1.032557	-0.225763	-0.641046	-0.225763	-0.225763	-0.231263	-0.279829	-0.746164	-0.421020	-1.884848	-1.803429	-0.523685	-0.421460	-0.808996	-2.164235	-0.225763	-0.420207	-2.278645	-1.156501	-1.031204	-0.458363	-0.225763	-0.524016	-0.977639
VNG6315G	-1.290315	-0.706084	-0.955969	-0.342550	-1.090753	-0.972054	-1.363196	-1.372609	-1.503474	-0.225763	-1.277269	-0.493465	-0.551333	-1.189894	-0.225763	-1.201912	-1.015908	-1.046392	-0.607993	-0.600412	-1.209164	-1.407265	-1.073627	-0.684596	-1.160362	-1.218989	-1.192244	-1.068769	-1.094892	-0.806342	-0.225763	-0.452837	-1.222266	-1.391726	-1.585030	-0.814630	-1.374468	-1.235525	-0.795165	-1.033033	-0.225763	-0.961156	-1.335945
