GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG1690G	0.410826	0.085642	-0.177540	-0.924814	-0.825545	-0.954103	-0.526792	-0.017750	-0.007203	-0.707086	-0.134147	-0.109075	0.151800	-0.136356	0.479140	-0.063003	0.415179	0.041357	0.507093	-0.095542	0.270578	0.405391	-0.148147	-0.048057	0.406150	0.510264	-0.001245	-0.347450	-0.478909	-0.841567	0.242413	0.150058	-0.133597	-0.112598	0.038757	0.083984	-0.063050	-0.177962	0.178635	-0.409303	0.182875	-0.871208	-0.444515
VNG1691G	-0.037463	-0.007342	-0.025258	0.080286	-0.793804	-0.724694	0.218034	0.120553	0.138413	-0.053579	0.128619	0.295656	0.065267	0.314522	0.273479	0.123397	-0.024861	0.201234	0.319150	0.042143	-0.224551	0.209575	0.010639	0.087879	-0.024044	0.322380	0.159393	0.258395	0.233113	-1.192650	0.367837	0.236447	-0.736441	0.287321	0.191162	0.213155	0.309615	0.235226	0.296770	-0.216223	-1.187561	-0.186848	0.163976
VNG1692G	0.456206	0.111914	-0.264284	-1.331248	-1.395606	-1.868746	-0.821656	-0.116938	-0.113644	-0.659573	-0.182739	-0.265366	0.175011	-0.292154	0.502728	-0.153185	0.461163	-0.030454	0.531212	-0.098680	0.321696	0.431850	-0.225387	-0.142637	0.455909	0.535153	-0.077526	-0.582921	-0.743873	-1.585493	0.179720	0.147980	-0.050729	-0.273483	-0.033154	0.066836	-0.200657	-0.343694	0.118530	-0.647267	0.250485	-0.547114	-0.721560
VNG1693G	0.150138	0.071100	0.034476	-0.067173	-1.245529	-1.494262	0.019981	0.167069	0.164548	-0.309403	0.090262	0.210141	0.149451	0.210970	0.382802	0.144177	0.157361	0.227049	0.420770	0.038257	-0.005531	0.313995	0.087235	0.118099	0.148364	0.422739	0.191389	0.098035	0.042316	-1.305694	0.408201	0.231781	-0.774721	0.201645	0.225394	0.205800	0.241624	0.137906	0.328046	-0.137492	-0.384086	-0.624365	-0.017912
VNG1695G	0.368541	0.090698	-0.105085	-0.631404	-1.899606	-2.430041	-0.421796	0.027726	0.028783	-0.836601	-0.091742	-0.044040	0.166044	-0.061392	0.464890	0.001931	0.374754	0.100966	0.496724	-0.054420	0.230004	0.394994	-0.055685	-0.015582	0.368902	0.500296	0.063735	-0.277701	-0.375676	-2.835700	0.298700	0.164066	-0.256544	-0.054470	0.098073	0.113244	0.000240	-0.124567	0.227560	-0.373993	0.094240	-0.806671	-0.411893
VNG1697G	0.109350	0.060741	0.035877	-0.024695	-1.432454	-1.410563	0.067259	0.164357	0.159996	-0.234491	0.105736	0.230916	0.144696	0.232723	0.363408	0.143470	0.117327	0.227009	0.402330	0.048555	-0.046907	0.295196	0.091073	0.114046	0.108229	0.404223	0.190602	0.140466	0.088022	-1.352007	0.407048	0.235345	-0.847097	0.221339	0.228884	0.208533	0.260555	0.158445	0.328717	-0.145860	-0.526946	-0.450304	0.023868
VNG1698G	0.481592	0.124357	-0.326717	-1.153797	-1.479322	-1.725274	-0.975160	-0.180231	-0.185766	-0.489583	-0.175832	-0.370279	0.184845	-0.397624	0.515174	-0.217080	0.486206	-0.078142	0.542650	-0.099283	0.348799	0.444491	-0.287736	-0.193202	0.481268	0.546878	-0.139815	-0.707048	-0.910417	-1.592463	0.125716	0.167318	0.008970	-0.380642	-0.068672	0.055564	-0.290485	-0.447148	0.073830	-0.819762	0.290207	-0.423577	-0.859500
VNG1699C	-0.150107	-0.002828	-0.018874	0.167767	-0.885014	-0.826009	0.284630	0.128701	0.128419	0.059612	0.181965	0.338478	0.067169	0.355331	0.234099	0.119063	-0.158205	0.201633	0.284557	0.072559	-0.363761	0.169770	0.016301	0.089648	-0.151000	0.281182	0.156745	0.329996	0.298435	-0.954617	0.371546	0.261949	-0.501394	0.329952	0.202253	0.234445	0.358693	0.275320	0.294241	-0.201463	-1.811567	-0.087577	0.226979
VNG1700G	0.206788	0.071586	0.010862	-0.162490	-1.903678	-1.975066	-0.062805	0.143246	0.144915	-0.488979	0.039330	0.163617	0.152294	0.164208	0.403943	0.122437	0.214124	0.205062	0.440178	0.018819	0.054995	0.333868	0.063810	0.090862	0.206881	0.442319	0.173260	0.024002	-0.035619	-2.820364	0.393795	0.199070	-0.747511	0.154432	0.200725	0.186707	0.194350	0.091958	0.314065	-0.175099	-0.246305	-0.722765	-0.094730
VNG1701G	0.094492	0.047754	0.023274	-0.008348	-1.212584	-1.195512	0.090796	0.159854	0.153882	-0.189840	0.112916	0.237334	0.127179	0.242092	0.350628	0.140042	0.096699	0.223452	0.391643	0.039127	-0.070943	0.282725	0.072017	0.111761	0.091085	0.391454	0.183911	0.158835	0.109767	-1.135586	0.400849	0.241897	-0.769456	0.228197	0.226224	0.204517	0.267167	0.166852	0.320749	-0.152255	-0.580045	-0.439195	0.045458
VNG1702G	0.396725	0.096374	-0.143511	-0.790003	-1.452567	-2.040314	-0.520723	-0.005075	-0.003108	-0.820807	-0.118703	-0.098028	0.166841	-0.119209	0.476658	-0.034623	0.402381	0.069500	0.507590	-0.071778	0.259135	0.406474	-0.098704	-0.043256	0.396616	0.511225	0.029882	-0.356690	-0.468303	-1.689717	0.269878	0.159523	-0.183535	-0.107093	0.065102	0.099530	-0.048670	-0.178933	0.200229	-0.428373	0.147719	-0.799352	-0.489779
VNG1703G	0.253587	0.070742	-0.014814	-0.242814	-1.253837	-1.392861	-0.127140	0.119761	0.114543	-0.461859	0.026923	0.114150	0.148560	0.106768	0.415330	0.096380	0.258800	0.185811	0.451588	-0.011900	0.105794	0.347115	0.034766	0.075147	0.252320	0.453823	0.145536	-0.033038	-0.101135	-1.254729	0.367416	0.215220	-0.498328	0.104851	0.187056	0.158996	0.152354	0.037074	0.290589	-0.215756	-0.139949	-0.908140	-0.153251
VNG1705G	0.300232	0.079896	-0.041750	-0.367939	-1.442346	-1.789580	-0.232639	0.095470	0.097997	-0.728025	-0.027810	0.066579	0.155653	0.059855	0.438258	0.071302	0.306297	0.160056	0.472223	-0.025223	0.154828	0.368028	0.006632	0.048194	0.299791	0.474887	0.125746	-0.122096	-0.196926	-1.670929	0.352400	0.180696	-0.433950	0.057944	0.154477	0.149176	0.103473	-0.007845	0.275185	-0.251615	-0.034457	-1.083792	-0.244631
VNG1706G	0.030082	0.036937	0.021057	0.048002	-1.196978	-1.135850	0.150415	0.160884	0.158365	-0.121003	0.133195	0.271612	0.115466	0.281194	0.325104	0.143498	0.031798	0.225073	0.367403	0.053686	-0.146978	0.256421	0.068347	0.112943	0.026462	0.366707	0.185990	0.211040	0.167973	-1.191040	0.402313	0.244903	-0.801318	0.262792	0.226369	0.218646	0.297455	0.204374	0.322264	-0.150672	-0.824123	-0.323284	0.101079
VNG1707G	0.389050	0.087262	-0.131931	-0.631349	-0.854709	-0.981671	-0.418152	0.015353	0.000781	-0.485315	-0.061417	-0.081741	0.152549	-0.115822	0.465986	-0.022077	0.391148	0.085604	0.498406	-0.089455	0.249546	0.397403	-0.100001	-0.012123	0.385423	0.500349	0.031158	-0.274451	-0.389092	-0.815097	0.266287	0.203523	-0.149189	-0.088986	0.094142	0.086902	-0.019145	-0.167591	0.197254	-0.374981	0.132975	-1.012933	-0.393162
VNG1709G	-0.023937	-0.021206	-0.039115	0.091728	-0.661124	-0.615105	0.230743	0.111443	0.111987	-0.001511	0.142120	0.288218	0.040998	0.304742	0.254661	0.112599	-0.033629	0.194005	0.307999	0.019981	-0.212136	0.197984	-0.019533	0.082978	-0.017493	0.304413	0.143765	0.270999	0.244022	-0.744124	0.352037	0.256657	-0.524697	0.279583	0.192408	0.192488	0.309120	0.225498	0.276485	-0.225106	-1.234936	-0.184144	0.175328
VNG1711G	0.380516	0.090693	-0.121014	-0.658203	-1.156512	-1.415736	-0.441124	0.020039	0.016621	-0.647908	-0.078979	-0.064625	0.161117	-0.088888	0.467643	-0.011493	0.385584	0.092413	0.499273	-0.070970	0.241438	0.397952	-0.077431	-0.014310	0.379102	0.502724	0.046743	-0.293393	-0.401675	-1.207909	0.282291	0.184620	-0.198494	-0.072989	0.093401	0.103002	-0.013060	-0.147566	0.213081	-0.381634	0.119043	-0.949735	-0.419821
VNG1713G	-0.248179	0.033902	0.015901	0.212145	-1.338958	-1.225366	0.311497	0.155751	0.158825	0.079795	0.207348	0.372509	0.108322	0.390324	0.242973	0.139750	-0.240629	0.219997	0.288261	0.120965	-0.471064	0.171747	0.064819	0.106690	-0.250843	0.287108	0.183851	0.359835	0.326266	-1.598749	0.400859	0.262099	-0.516084	0.364198	0.217763	0.275193	0.391307	0.309972	0.321629	-0.158290	-1.236447	-0.035697	0.252850
VNG1714G	0.327644	0.082866	-0.043145	-0.424892	-0.785631	-0.961612	-0.279268	0.097570	0.098250	-0.588963	-0.022725	0.049984	0.158376	0.022668	0.448710	0.053254	0.333570	0.146912	0.478420	-0.036898	0.184862	0.375496	0.002598	0.057358	0.320047	0.481740	0.108340	-0.133672	-0.244528	-0.764966	0.336162	0.188998	-0.300570	0.044371	0.148593	0.136397	0.093213	-0.027540	0.266115	-0.224886	0.039505	-2.216510	-0.250651
VNG1715G	-0.555553	0.025731	-0.034697	0.310656	-1.317986	-1.240305	0.412687	0.107701	0.106947	0.218888	0.259538	0.429737	0.092899	0.450590	0.150789	0.088834	-0.559406	0.176571	0.201269	0.156768	-0.846039	0.079648	0.010835	0.063128	-0.570860	0.197533	0.135546	0.455536	0.425397	-1.361402	0.358578	0.283196	-0.223618	0.421502	0.177782	0.301179	0.446922	0.368189	0.282475	-0.239003	-0.494070	0.122562	0.348957
VNG1716G	0.265048	0.085368	0.000064	-0.258633	-1.056928	-1.351957	-0.156763	0.134405	0.135820	-0.592315	0.015586	0.119736	0.161313	0.110537	0.428749	0.104792	0.272318	0.190719	0.462461	0.000247	0.118756	0.358052	0.050661	0.086965	0.262299	0.465424	0.157576	-0.049860	-0.125724	-1.105804	0.379659	0.197524	-0.504912	0.112341	0.185619	0.173126	0.156112	0.045114	0.301768	-0.179830	-0.095308	-1.253472	-0.168549
VNG1718G	-0.163861	-0.002561	-0.019503	0.172420	-0.902739	-0.838393	0.289461	0.127825	0.130210	0.062065	0.182867	0.342786	0.068084	0.360333	0.231793	0.119015	-0.168074	0.201081	0.281579	0.076726	-0.380011	0.166689	0.016969	0.088762	-0.162845	0.279114	0.157092	0.334211	0.303334	-1.014616	0.371755	0.260087	-0.506890	0.334322	0.200366	0.238242	0.361869	0.280158	0.295242	-0.203441	-1.710445	-0.077546	0.231618
VNG1719G	0.254899	0.077292	-0.008986	-0.248956	-1.321435	-1.278235	-0.130663	0.123550	0.126445	-0.725326	-0.010860	0.121480	0.153027	0.122309	0.421081	0.104033	0.259197	0.184602	0.457725	0.000226	0.106823	0.351975	0.036712	0.067826	0.256353	0.458273	0.158658	-0.037806	-0.097949	-1.271287	0.381932	0.164049	-0.630867	0.112325	0.174224	0.170989	0.153991	0.051226	0.298416	-0.197294	-0.138538	-0.826088	-0.156393
VNG1727G	-1.534282	-0.136350	-0.726972	0.511809	-2.024619	-1.444660	0.549484	-1.014335	-1.028677	0.388883	0.284060	0.494786	-0.141510	0.527349	-0.989830	-0.918168	-1.249516	-1.270798	-1.542086	0.144260	-0.949873	-1.140825	-0.454002	-1.142727	-1.674394	-1.248628	-1.236191	0.586806	0.560596	-1.478732	-1.478271	0.194273	0.070813	0.485886	-0.712947	0.220466	0.499320	0.436495	-0.927292	-0.256741	0.006653	0.331236	0.480412
VNG1758H	-0.872507	-0.139045	-1.028311	0.498753	-0.740846	-0.820774	0.563607	-0.754833	-0.735213	0.412804	0.302408	0.502903	-0.166901	0.533201	-1.035987	-0.896877	-1.014996	-0.758402	-1.148667	0.139610	-0.921119	-1.406142	-0.913532	-0.607293	-1.312821	-1.395830	-1.193494	0.599456	0.573701	-0.748527	-0.750155	0.240959	0.120210	0.495597	-0.568545	0.241798	0.510290	0.445849	-0.586774	-0.403320	0.064267	0.332870	0.496709
VNG1760G	0.549480	0.169316	-0.577409	-0.500197	-1.218870	-1.333366	-1.592866	-0.607993	-0.595276	-0.320823	-0.245546	-1.009650	0.221130	-0.979845	0.551166	-0.655324	0.557000	-0.397376	0.573889	-0.077422	0.425773	0.481897	-0.466994	-0.523364	0.551748	0.581450	-0.475716	-1.364945	-1.533683	-2.032367	-0.161050	0.146584	0.132455	-1.051064	-0.378889	0.029197	-0.850211	-1.022614	-0.148036	-1.682106	0.397641	-0.167425	-1.555955
VNG1766C	-1.055773	-0.163852	-1.192001	0.487344	-0.887754	-0.863028	0.553276	-0.905295	-0.936491	0.399155	0.289947	0.489111	-0.199776	0.522235	-1.777101	-0.753742	-1.726422	-0.649893	-1.024078	0.121467	-1.136312	-1.197434	-1.099990	-0.679194	-1.104522	-1.294900	-0.996822	0.586392	0.563228	-0.952570	-0.710708	0.241388	0.091661	0.480970	-0.513429	0.223886	0.495900	0.431933	-0.612243	-0.465175	0.003660	0.321626	0.483812
VNG1772G	-1.367014	-0.105296	-1.188524	0.511455	-1.540423	-1.427365	0.575440	-2.114521	-1.375744	0.415382	0.298515	0.512382	-0.112918	0.545306	-1.221722	-1.439366	-1.499280	-1.244305	-1.143874	0.166449	-0.922498	-1.354507	-0.847061	-1.313934	-1.234178	-1.328864	-1.314550	0.610172	0.586314	-1.555472	-0.666685	0.207073	0.116039	0.504085	-0.954405	0.262165	0.518344	0.455034	-0.619448	-0.507066	0.073779	0.359702	0.505137
VNG1773G	-1.489301	-0.111325	-0.903600	0.471922	-1.272858	-1.033649	0.564777	-0.691195	-0.591384	0.404326	0.293196	0.503066	-0.084069	0.533928	-0.595073	-0.652967	-1.410160	-0.456799	-0.517337	0.164626	-1.095029	-0.703563	-0.874058	-0.602807	-1.366666	-0.529994	-0.563149	0.598548	0.575404	-1.577160	-0.214872	0.229225	0.095853	0.494541	-0.415616	0.273376	0.509138	0.445866	-0.203336	-1.349788	0.040602	0.349856	0.495103
VNG1774G	-1.187129	-0.220078	-0.812839	0.424213	-0.452837	-0.388946	0.526734	-1.226289	-0.346934	0.331000	0.213592	0.465401	-0.241334	0.505085	-0.954798	-0.364134	-0.521723	-0.358117	-0.800733	0.098387	-0.779405	-0.594488	-0.792379	-0.483504	-0.483469	-0.434956	-0.420618	0.543682	0.537181	-1.454593	-0.500297	0.181552	-0.025971	0.457195	-0.619545	0.211981	0.451030	0.415342	-0.237268	-0.718963	-0.129241	0.304562	0.458251
VNG1782C	-0.984750	-0.133672	-1.123678	0.504699	-0.761285	-0.831396	0.567329	-0.891392	-0.678727	0.407974	0.294427	0.508684	-0.163831	0.541158	-1.035619	-0.950078	-0.973724	-0.979951	-1.526073	0.148433	-0.956135	-1.841629	-0.908368	-0.713287	-1.274461	-1.431333	-1.216570	0.602091	0.577888	-0.855181	-0.836386	0.212917	0.112669	0.501525	-0.837507	0.250403	0.512951	0.453351	-0.629099	-0.378795	0.074098	0.340308	0.500341
VNG1811G	0.426027	0.173206	0.007369	0.358015	-0.553540	-0.570916	-0.367101	0.020419	-0.025577	-1.142537	-0.029901	0.054038	0.134508	0.149719	0.474260	0.044332	0.417574	-0.070324	0.497314	0.000421	0.298711	0.414861	0.114632	-0.136255	0.430880	0.491573	0.010974	-0.251127	-0.309759	-0.433915	0.049795	0.022478	-0.130939	0.047606	-0.072197	0.002814	0.060365	0.033836	-0.319889	0.269937	0.169171	-0.647746	-0.386071
VNG1830G	-2.040951	-0.144321	-1.167571	0.505760	-1.404888	-1.263184	0.559257	-1.469640	-1.043250	0.396968	0.285625	0.499815	-0.167891	0.534450	-1.473779	-1.003491	-2.132043	-1.191293	-2.252305	0.142236	-1.207149	-2.118608	-0.767258	-1.125285	-1.594158	-2.366083	-1.480503	0.593586	0.570026	-2.926616	-1.054439	0.202701	0.085540	0.491560	-0.865459	0.235509	0.503801	0.443401	-0.824668	-0.374957	0.028162	0.336584	0.489544
VNG1832H	-1.408527	-0.189451	-0.750504	0.490697	-0.702171	-0.668943	0.528104	-0.804075	-0.471227	0.346629	0.248266	0.478613	-0.274045	0.519157	-0.927563	-0.470616	-0.883284	-0.647809	-1.072564	0.102982	-1.295092	-0.834662	-0.542668	-0.640307	-0.815564	-0.749572	-0.655848	0.556435	0.538976	-1.450685	-1.484323	0.176293	0.006303	0.471053	-0.777629	0.198634	0.473840	0.426936	-0.832889	-0.185976	-0.076478	0.289306	0.460060
VNG1838H	0.372870	0.062736	0.069286	0.253777	0.121942	0.128755	0.272424	0.090709	-0.820540	0.038733	-0.147081	0.001863	-0.248182	-0.077069	0.174870	0.072271	0.204830	0.036538	0.378923	-0.504758	0.269637	0.292047	-0.331237	-0.067001	0.376209	0.203580	0.124999	0.329442	0.294774	0.258845	0.289535	-0.845269	0.044316	-0.022185	0.005747	-1.195683	0.224850	-0.121590	-0.341713	0.169573	-0.252821	-0.258851	0.217200
VNG1865H	0.580074	0.196867	-0.712528	-0.114841	-0.961156	-0.947160	-0.991032	-1.178756	-2.111285	-0.279562	-0.272326	-1.281394	0.227720	-0.656775	0.568378	-1.179468	0.583201	-1.114207	0.589971	-0.054441	0.456363	0.498776	-0.573760	-1.346376	0.581690	0.593444	-0.844030	-0.977538	-0.948700	-0.844269	-0.493739	0.092409	0.180482	-1.304756	-1.009377	0.017542	-1.159198	-0.818677	-0.544571	-0.446805	0.440401	-0.091301	-1.144147
VNG1874C	-1.418972	-0.170513	-1.401014	0.481963	-0.715295	-0.698296	0.554449	-1.171170	-0.602836	0.384351	0.269958	0.493718	-0.213150	0.529895	-1.506440	-0.670225	-0.963263	-0.679719	-1.348268	0.125744	-1.167003	-1.164758	-1.224073	-0.683473	-0.913314	-0.926358	-0.817117	0.583444	0.564877	-1.245587	-0.751916	0.205776	0.069491	0.486238	-0.811487	0.235184	0.493191	0.439990	-0.521656	-0.479102	0.008679	0.324782	0.485847
VNG1889H	0.558406	0.171695	-0.796210	-0.330488	-0.421833	-0.410369	-0.403838	-0.738171	-0.298842	-0.289750	-0.255225	-0.427325	0.190766	-0.202206	0.551886	-0.374117	0.570817	-0.336088	0.572223	-0.061436	0.432837	0.484817	-0.940292	-0.387388	0.567286	0.585548	-0.404949	-1.094234	-0.417955	-0.943186	-0.358040	0.168774	0.154462	-0.402171	-0.584748	0.081386	-0.885526	-0.292031	-0.200999	-0.705589	0.416125	-0.093700	-0.445854
VNG1890H	-0.711666	-0.141224	-0.375583	0.511288	-0.713868	-0.818148	0.502206	-0.341328	-0.409707	0.345542	0.278169	0.466811	-0.218510	0.499515	-0.476816	-0.358218	-0.851532	-0.462899	-0.520807	0.093355	-0.839105	-0.521488	-0.220533	-0.395592	-0.916491	-0.544855	-0.516700	0.542878	0.512974	-0.656044	-0.713140	0.221617	0.017409	0.459181	-0.312756	0.162650	0.474439	0.408864	-1.134025	0.003141	-0.106545	0.241527	0.437456
VNG1898C	0.564565	0.187189	-0.554144	-0.137281	-0.754631	-0.835303	-0.908826	-1.288209	-1.099466	-0.342722	-0.317868	-1.067836	0.220453	-0.783267	0.552739	-0.954228	0.573139	-0.825640	0.575014	-0.074067	0.446995	0.489096	-0.403168	-0.896028	0.570638	0.583773	-0.687848	-1.090524	-0.850852	-0.961570	-0.529990	0.086163	0.152336	-1.091744	-1.213657	-0.004858	-1.146997	-0.989596	-0.470450	-0.452950	0.418255	-0.125695	-1.033856
VNG1907H	-1.142500	-0.212396	-0.935547	0.449661	-0.478309	-0.448386	0.533039	-1.048274	-0.405186	0.349696	0.237953	0.472154	-0.283672	0.511663	-1.520111	-0.412213	-0.620821	-0.422690	-1.054748	0.092383	-0.904329	-0.726746	-0.941376	-0.481799	-0.564249	-0.578734	-0.528574	0.553140	0.543037	-1.148811	-0.765081	0.208366	0.012433	0.464776	-0.649676	0.209054	0.463173	0.421132	-0.391057	-0.478241	-0.087858	0.296991	0.464686
VNG1912G	0.576428	0.209782	-0.522926	-0.035065	-0.826405	-0.939266	-0.950855	-1.341778	-0.919543	-0.248939	-0.199976	-0.783520	0.242113	-0.527538	0.567162	-0.859731	0.587681	-0.822623	0.585284	-0.030616	0.459615	0.501234	-0.312751	-0.811228	0.582447	0.597381	-0.781703	-2.269079	-0.961223	-2.137022	-1.103991	0.150744	0.180717	-0.786808	-0.916145	0.027571	-1.046187	-0.696880	-0.583283	-0.334876	0.439183	-0.084496	-1.154356
VNG1925H	0.585103	0.200454	-0.778884	-0.112600	-0.990539	-0.919956	-0.946405	-1.127867	-1.706969	-0.257728	-0.256266	-1.210938	0.230798	-0.590629	0.573593	-1.163928	0.586994	-1.159104	0.594756	-0.045022	0.459684	0.502180	-0.653395	-1.499074	0.585604	0.597044	-0.874924	-0.932772	-0.921741	-0.805835	-0.479423	0.097768	0.189845	-1.219434	-0.932087	0.028937	-1.150389	-0.730696	-0.543181	-0.451864	0.447813	-0.074895	-1.075633
VNG1933G	0.545649	0.169815	-0.497732	-0.497983	-0.934410	-0.986797	-1.169725	-0.633091	-0.577990	-0.326662	-0.255478	-0.930746	0.225633	-1.104008	0.546649	-0.630674	0.556243	-0.381584	0.568936	-0.070751	0.426299	0.480138	-0.372283	-0.504611	0.550187	0.579321	-0.448988	-1.210113	-1.124179	-1.572042	-0.179373	0.144435	0.125455	-0.991639	-0.382907	0.023246	-0.871597	-1.082296	-0.134565	-1.529989	0.391455	-0.147542	-1.177259
VNG1938C	0.403088	0.095343	0.147093	0.322693	0.245152	0.229544	0.340529	0.220769	-0.263740	0.165255	0.004063	0.119610	-0.388478	0.017311	0.162218	0.140546	0.192771	0.100844	0.381057	-0.544989	0.292047	0.288750	-0.303443	0.098325	0.376559	0.137280	0.182557	0.414613	0.360433	0.370789	0.346921	-0.687668	0.172183	0.114845	0.092431	-1.034266	0.327672	0.027310	-0.292532	0.287982	-0.049799	-0.392329	0.311347
VNG1948H	-1.096563	-0.123082	-0.315942	0.519391	-1.899166	-2.087719	0.485667	-0.332673	-0.329199	0.303950	0.253628	0.465026	-0.180526	0.504069	-0.343614	-0.289157	-0.992000	-0.464448	-0.404080	0.109084	-1.156822	-0.420207	-0.127228	-0.480052	-1.051737	-0.376283	-0.397924	0.525807	0.497977	-2.284487	-0.505958	0.160011	-0.070907	0.456616	-0.364993	0.168294	0.466110	0.409588	-0.895412	0.051905	-0.189557	0.233733	0.418771
VNG1969G	-3.438749	-0.171547	-1.159831	0.495226	-0.996260	-0.899358	0.549272	-1.360542	-0.768910	0.380181	0.269981	0.491235	-0.210683	0.528152	-1.534961	-0.749267	-1.346532	-0.913162	-2.157253	0.126326	-1.403698	-1.431939	-0.798145	-0.937371	-1.139537	-1.275236	-1.019562	0.580998	0.560018	-3.000539	-1.137773	0.192193	0.058280	0.483096	-0.860424	0.222371	0.491861	0.436735	-0.777283	-0.348892	-0.008839	0.322859	0.479899
VNG1997G	-0.813501	-0.225687	-0.566603	0.397451	-0.251081	-0.213383	0.505986	-1.157848	-0.193457	0.286730	0.175623	0.445006	-0.314611	0.491535	-0.955307	-0.184782	-0.286837	-0.204083	-0.720737	0.065888	-0.519672	-0.379194	-0.536667	-0.303428	-0.247235	-0.254543	-0.265526	0.504724	0.515586	-1.294302	-0.760316	0.200029	-0.099162	0.437631	-0.602925	0.189424	0.414149	0.399750	-0.202625	-0.503365	-0.274725	0.273814	0.437271
VNG2001G	0.380330	0.065583	0.082681	0.288404	0.192532	0.181797	0.318925	0.159445	-0.370156	0.094252	-0.081209	0.080390	-0.544483	0.028777	0.149496	0.119935	0.179391	0.076797	0.375881	-0.766293	0.263188	0.282025	-0.583846	0.036802	0.371668	0.160253	0.157535	0.372854	0.338792	0.313276	0.320416	-0.706010	0.106846	0.074362	0.022178	-0.786154	0.283661	-0.004918	-0.389540	0.230976	-0.151318	-0.503413	0.274956
VNG2005G	-1.851713	-0.149702	-0.965797	0.508818	-1.169887	-1.163736	0.552395	-1.042579	-0.823763	0.387437	0.280909	0.496631	-0.191361	0.532339	-1.221219	-0.816507	-1.799728	-1.109133	-1.751763	0.133835	-1.317694	-1.443300	-0.654192	-0.947852	-1.549616	-1.555130	-1.179424	0.586695	0.563242	-1.649608	-1.384166	0.196500	0.072151	0.488675	-0.868867	0.226166	0.499778	0.440931	-1.059277	-0.274692	0.012266	0.323643	0.483257
VNG2006C	-1.240663	-0.133415	-1.449190	0.502203	-0.910130	-0.951437	0.568054	-1.128188	-0.788255	0.406826	0.292247	0.507105	-0.161802	0.540931	-1.242369	-0.961124	-1.201912	-0.934967	-1.357926	0.148427	-1.077647	-1.682494	-1.083826	-0.814630	-1.261962	-1.305757	-1.169746	0.601359	0.578599	-1.144911	-0.757980	0.214153	0.106456	0.499587	-0.866802	0.252368	0.511172	0.451538	-0.614779	-0.456469	0.061422	0.342732	0.499332
VNG2008H	-1.703126	-0.142421	-1.495927	0.501843	-1.113691	-1.080446	0.563434	-1.487164	-0.921108	0.400630	0.286915	0.502449	-0.169715	0.537216	-1.566878	-0.972387	-1.584746	-1.013838	-1.609717	0.143590	-1.208259	-2.009398	-0.979394	-0.971551	-1.346109	-1.523792	-1.268374	0.596568	0.574070	-1.726131	-0.858773	0.207950	0.093055	0.494511	-0.888448	0.243726	0.506128	0.446621	-0.694290	-0.441252	0.039948	0.339418	0.493831
VNG2020C	-1.132889	-0.152372	-0.410583	0.511132	-1.108400	-1.005867	0.495431	-0.414623	-0.352932	0.308718	0.244969	0.467153	-0.232298	0.509057	-0.429117	-0.317475	-1.052027	-0.520190	-0.489231	0.102490	-1.550801	-0.505657	-0.221111	-0.542096	-0.956980	-0.462173	-0.446632	0.531228	0.507429	-1.684841	-0.604345	0.149454	-0.061690	0.459031	-0.461495	0.173081	0.465191	0.414763	-0.995562	0.009014	-0.170848	0.246581	0.428174
VNG2021C	0.526187	0.177277	-0.242601	-0.197763	-0.354587	-0.376419	-0.456263	-1.254264	-0.451284	-0.416199	-0.371673	-0.492222	0.234014	-0.611807	0.515944	-0.456136	0.556547	-0.370396	0.535029	-0.036951	0.433354	0.469863	-0.086394	-0.450310	0.548503	0.564915	-0.341385	-0.805809	-0.426787	-0.922033	-0.623988	0.101597	0.083708	-0.531612	-0.732064	-0.014222	-0.979949	-0.669840	-0.176145	-0.477546	0.360004	-0.045913	-0.504576
VNG2029H	-2.052218	-0.173005	-0.988889	0.496275	-0.923352	-0.836946	0.545020	-1.183645	-0.690513	0.370962	0.262262	0.488996	-0.222017	0.527012	-1.304227	-0.670323	-1.238210	-0.897922	-1.511812	0.122810	-1.339148	-1.180633	-0.704884	-0.923088	-1.018611	-1.124028	-0.885847	0.576227	0.555993	-1.796644	-1.129538	0.177073	0.043991	0.480905	-0.943193	0.217158	0.488380	0.435232	-0.832678	-0.292236	-0.023551	0.317020	0.475804
VNG2032G	0.293145	0.023376	0.017019	0.346690	0.082335	0.086375	0.320348	0.061058	-0.539811	0.026980	-0.102554	0.131437	-0.708733	0.159388	0.066581	0.094583	0.081497	0.020206	0.316183	-0.535491	0.175840	0.229032	-0.484896	-0.089789	0.311890	0.113336	0.113818	0.350935	0.340034	0.201536	0.246180	-0.621498	-0.035855	0.119591	-0.083388	-0.512689	0.272030	0.061888	-0.998762	0.206883	-0.653741	-0.336231	0.253106
